[9233159.985384427, 5311733.291877342, 2284160.707193669, 7167207.325095326, -8372272.3981250515, 1341140.234886188]
[-9785802.174631868, -6469985.326105259, -9563228.445477674, 4936327.326352177, 9507537.669333007, 5495945.794513915]
[-9019663.267415874, 6393536.86402715, -8682012.080735624, 40513.667609842494, -766355.9081556108, 8797125.536313672]
[-940645.7687740959, 7549930.658460312, 9850751.669053294, 4334194.48922375, 3216708.666467877, 5700706.700974984]
[9531463.138920672, 1038780.0863771886, 2798563.0116367284, 4306368.925585372, -2927455.213599435, -722283.9403451737]
[8691573.194981668, 8933064.636308454, -1562837.4038913436, 5033484.410066962, -3398846.781584273, -7842281.1703347]
[-466482.910407966, 5459392.073558394, -6037848.98327806, -6286165.456917307, 9375841.984196644, -5448660.830389489]
[940790.7566390336, -7836086.493497577, -1687474.1036836663, -2440420.220911501, -7162739.338989366, 4024645.175840225]
[-9821761.017968759, 5244118.37844111, -6001610.513007021, -9247303.080812393, -808316.3902670816, 3111553.0122731086]
[-8344439.715811282, 4872247.012331208, -1236937.1654939316, -8562664.767840046, -3185472.7029319955, 1224125.7242897116]
